20.000000	0.000
20.144928	0.000
20.290907	0.000
20.437943	0.000
20.586044	0.000
20.735220	0.000
20.885475	0.000
21.036821	0.000
21.189262	0.000
21.342808	0.000
21.497467	0.001
21.653246	0.001
21.810154	0.001
21.968201	0.001
22.127390	0.001
22.287735	0.001
22.449242	0.001
22.611917	0.001
22.775772	0.002
22.940815	0.002
23.107054	0.002
23.274498	0.002
23.443153	0.002
23.613033	0.002
23.784142	0.003
23.956491	0.003
24.130091	0.003
24.304947	0.003
24.481071	0.004
24.658470	0.004
24.837156	0.004
25.017136	0.004
25.198421	0.005
25.381020	0.005
25.564941	0.005
25.750195	0.005
25.936790	0.006
26.124741	0.006
26.314051	0.006
26.504732	0.007
26.696796	0.007
26.890253	0.007
27.085112	0.008
27.281382	0.008
27.479073	0.008
27.678198	0.008
27.878765	0.009
28.080786	0.009
28.284271	0.009
28.489231	0.010
28.695675	0.010
28.903616	0.011
29.113064	0.011
29.324028	0.011
29.536524	0.012
29.750557	0.012
29.966141	0.012
30.183289	0.013
30.402010	0.013
30.622314	0.014
30.844217	0.014
31.067726	0.014
31.292856	0.015
31.519617	0.015
31.748020	0.016
31.978081	0.016
32.209808	0.016
32.443211	0.017
32.678310	0.017
32.915108	0.017
33.153625	0.018
33.393871	0.018
33.635857	0.019
33.879597	0.019
34.125103	0.020
34.372387	0.020
34.621464	0.020
34.872345	0.021
35.125042	0.021
35.379574	0.022
35.635948	0.022
35.894180	0.022
36.154285	0.023
36.416275	0.024
36.680161	0.024
36.945961	0.024
37.213688	0.025
37.483353	0.025
37.754974	0.026
38.028561	0.026
38.304131	0.027
38.581699	0.027
38.861279	0.028
39.142883	0.028
39.426529	0.029
39.712231	0.029
40.000000	0.030
40.289856	0.030
40.581814	0.030
40.875885	0.031
41.172089	0.031
41.470440	0.032
41.770950	0.032
42.073643	0.033
42.378525	0.033
42.685616	0.034
42.994934	0.034
43.306492	0.035
43.620308	0.036
43.936401	0.036
44.254780	0.037
44.575470	0.037
44.898483	0.038
45.223835	0.038
45.551544	0.039
45.881630	0.039
46.214108	0.040
46.548996	0.040
46.886307	0.041
47.226067	0.041
47.568283	0.042
47.912983	0.043
48.260181	0.043
48.609894	0.044
48.962143	0.044
49.316940	0.045
49.674313	0.045
50.034271	0.046
50.396843	0.047
50.762039	0.047
51.129883	0.048
51.500389	0.048
51.873581	0.049
52.249481	0.050
52.628101	0.050
53.009464	0.051
53.393593	0.051
53.780506	0.052
54.170223	0.052
54.562763	0.053
54.958145	0.054
55.356396	0.054
55.757530	0.055
56.161572	0.055
56.568542	0.056
56.978462	0.056
57.391350	0.057
57.807232	0.058
58.226128	0.058
58.648056	0.059
59.073048	0.060
59.501114	0.060
59.932281	0.061
60.366577	0.062
60.804020	0.062
61.244629	0.063
61.688435	0.064
62.135452	0.064
62.585712	0.065
63.039234	0.066
63.496040	0.066
63.956161	0.067
64.419617	0.068
64.886421	0.069
65.356621	0.069
65.830215	0.070
66.307251	0.071
66.787743	0.072
67.271713	0.072
67.759193	0.073
68.250206	0.074
68.744774	0.075
69.242928	0.076
69.744690	0.077
70.250084	0.077
70.759148	0.078
71.271896	0.079
71.788361	0.080
72.308571	0.081
72.832550	0.082
73.360321	0.083
73.891922	0.084
74.427376	0.084
74.966705	0.085
75.509949	0.086
76.057121	0.087
76.608261	0.088
77.163399	0.089
77.722557	0.090
78.285767	0.091
78.853058	0.092
79.424461	0.093
80.000000	0.094
80.579712	0.095
81.163628	0.096
81.751770	0.097
82.344177	0.099
82.940880	0.100
83.541901	0.101
84.147285	0.102
84.757050	0.103
85.371231	0.105
85.989868	0.106
86.612984	0.107
87.240616	0.109
87.872803	0.110
88.509560	0.111
89.150940	0.113
89.796967	0.114
90.447670	0.115
91.103088	0.117
91.763260	0.118
92.428215	0.119
93.097992	0.121
93.772614	0.122
94.452133	0.124
95.136566	0.125
95.825966	0.127
96.520363	0.129
97.219788	0.130
97.924286	0.132
98.633881	0.133
99.348625	0.135
100.068542	0.137
100.793686	0.138
101.524078	0.140
102.259766	0.142
103.000778	0.143
103.747162	0.145
104.498962	0.147
105.256203	0.149
106.018929	0.151
106.787186	0.153
107.561012	0.154
108.340446	0.157
109.125526	0.158
109.916290	0.160
110.712791	0.162
111.515060	0.164
112.323143	0.166
113.137085	0.169
113.956924	0.171
114.782700	0.173
115.614464	0.175
116.452255	0.177
117.296112	0.179
118.146095	0.182
119.002228	0.184
119.864563	0.187
